additional_bank_names,amendment_chain,amendment_indicator,amendment_version,bank_depository_city,bank_depository_name,bank_depository_state,bank_depository_street_1,bank_depository_street_2,bank_depository_zip,beginning_image_number,candidate_id,candidate_name,cash_on_hand_beginning_period,cash_on_hand_end_period,committee_id,committee_name,committee_type,coverage_end_date,coverage_start_date,csv_url,cycle,debts_owed_by_committee,debts_owed_to_committee,document_description,document_type,document_type_full,election_year,ending_image_number,fec_file_id,fec_url,file_number,form_category,form_type,house_personal_funds,html_url,is_amended,means_filed,most_recent,most_recent_file_number,net_donations,office,opposition_personal_funds,pages,party,pdf_url,previous_file_number,primary_general_indicator,receipt_date,report_type,report_type_full,report_year,request_type,senate_personal_funds,state,sub_id,total_communication_cost,total_disbursements,total_independent_expenditures,total_individual_contributions,total_receipts,treasurer_name,update_date
,,N,,,,,,,,13031062016,,,94.47,45.04,C00450015,FRIENDS OF LEE FERRELL,H,2013-03-31,2013-01-01,https://docquery.fec.gov/csv/438/870438.csv,2014,6550.0,,APRIL QUARTERLY 2013,,,,13031062020,FEC-870438,https://docquery.fec.gov/paper/posted/870438.fec,870438.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00450015/870438/,,paper,False,,,H,,5.0,,https://docquery.fec.gov/pdf/016/13031062016/13031062016.pdf,,P,,Q1,APRIL QUARTERLY,2013,,,,1050120130013867814,,,,,,"COATES, LARA",2016-11-02
,,A,,,,,,,,13031062787,,,0.0,5153.5,C00541474,COMMITTEE TO ELECT SHAWN PINKSTON,H,2013-03-07,2013-01-28,https://docquery.fec.gov/csv/970/948970.csv,2014,0.0,0.0,PRE-SPECIAL 2013,,,,13031062791,FEC-948970,https://docquery.fec.gov/paper/posted/948970.fec,948970.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00541474/948970/,,paper,True,948970.0,,H,,5.0,,https://docquery.fec.gov/pdf/787/13031062787/13031062787.pdf,,P,,12S,PRE-SPECIAL,2013,,,,1050320130013879959,,12297.5,,,17450.0,"PINKSTON, SHAWN",2016-11-02
,,N,,,,,,,,82012241439,,,,,C00113662,NEW MEXICANS FOR BILL RICHARDSON,H,1982-06-30,,,1982,,,JULY QUARTERLY 1982,,,,82012241455,,,,REPORT,F3,,,,paper,True,,,H,,17.0,,,,P,,Q2,JULY QUARTERLY,1982,,,,3032920021022071170,,25930.0,,,24448.0,,2002-03-30
,,A,,,,,,,,14031331947,,,4684.89,5857.98,C00564831,REDPATH FOR CONGRESS,H,2014-10-15,2014-10-01,https://docquery.fec.gov/csv/204/993204.csv,2014,0.0,0.0,PRE-GENERAL 2014,,,,,FEC-993204,https://docquery.fec.gov/paper/posted/993204.fec,993204.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00564831/993204/,,paper,True,993204.0,,H,,,,https://docquery.fec.gov/pdf/947/14031331947/14031331947.pdf,,P,,12G,PRE-GENERAL,2014,,,,1102920140016261896,,151.91,,,1325.0,"REDPATH, WILLIAM B",2016-11-02
,,N,,,,,,,,10030483207,,,366.41,221.19,C00461426,ANGELS FOR JOHN GAY,H,2010-09-30,2010-07-01,https://docquery.fec.gov/csv/895/718895.csv,2010,2250.0,0.0,OCTOBER QUARTERLY 2010,,,,,FEC-718895,https://docquery.fec.gov/paper/posted/718895.fec,718895.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461426/718895/,,paper,True,718895.0,,H,,,,https://docquery.fec.gov/pdf/207/10030483207/10030483207.pdf,,P,,Q3,OCTOBER QUARTERLY,2010,,,,1110820100004848256,,145.22,,,0.0,"RUFFIN, MARY ELAINE",2016-11-02
,,A,,,,,,,,10030483207,,,366.41,221.19,C00461426,ANGELS FOR JOHN GAY,H,2010-09-30,2010-07-01,https://docquery.fec.gov/csv/895/718895.csv,2010,2250.0,0.0,OCTOBER QUARTERLY 2010,,,,,FEC-718895,https://docquery.fec.gov/paper/posted/718895.fec,718895.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461426/718895/,,paper,False,,,H,,,,https://docquery.fec.gov/pdf/207/10030483207/10030483207.pdf,,P,,Q3,OCTOBER QUARTERLY,2010,,,,1110820100004848246,,145.22,,,0.0,"RUFFIN, MARY ELAINE",2016-11-02
,,,0.0,,,,,,,201803220300001361,,,,,C00637785,D.D. ADAMS FOR CONGRESS,H,2017-09-30,2017-07-01,,2018,,,RFAI: OCTOBER QUARTERLY 2017,,,,201803220300001363,,,,OTHER,FRQ,,,False,paper,True,,,H,,3.0,,https://docquery.fec.gov/pdf/361/201803220300001361/201803220300001361.pdf,0.0,,,Q3,OCTOBER QUARTERLY,2017,2,,,1032220180036341892,,,,,,,2018-03-22
,,N,,,,,,,,201607070300079703,,,,,C70003165,TEXAS FARM BUREAU,C,2016-06-30,2016-04-01,https://docquery.fec.gov/csv/726/1081726.csv,2016,,,JULY QUARTERLY 2016,,,,201607070300079705,FEC-1081726,https://docquery.fec.gov/paper/posted/1081726.fec,1081726.0,REPORT,F7,,https://docquery.fec.gov/cgi-bin/paper_forms/C70003165/1081726/,,paper,True,1081726.0,,,,3.0,,https://docquery.fec.gov/pdf/703/201607070300079703/201607070300079703.pdf,,P,,Q2,JULY QUARTERLY,2016,,,,1070720160028265398,7915.0,,,,,SI E COOK,2016-07-13
,,A,,,,,,,,13031062787,,,0.0,5153.5,C00541474,COMMITTEE TO ELECT SHAWN PINKSTON,H,2013-03-07,2013-01-28,https://docquery.fec.gov/csv/970/948970.csv,2014,0.0,0.0,PRE-SPECIAL 2013,,,,13031062791,FEC-948970,https://docquery.fec.gov/paper/posted/948970.fec,948970.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00541474/948970/,,paper,False,,,H,,5.0,,https://docquery.fec.gov/pdf/787/13031062787/13031062787.pdf,,P,,12S,PRE-SPECIAL,2013,,,,1050320130013879958,,12297.5,,,17450.0,"PINKSTON, SHAWN",2016-11-02
,,N,,,,,,,,12030703229,,,235.0,235.0,C00465294,CHANGE FOR THE BETTER,N,2011-12-31,2011-12-01,https://docquery.fec.gov/csv/677/758677.csv,2012,0.0,0.0,YEAR-END 2011,,,,12030703234,FEC-758677,https://docquery.fec.gov/paper/posted/758677.fec,758677.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/paper_forms/C00465294/758677/,,paper,True,758677.0,,,,6.0,,https://docquery.fec.gov/pdf/229/12030703229/12030703229.pdf,-787850.0,P,,YE,YEAR-END,2011,,,,1011120120009257265,,0.0,,,0.0,"WELBORN, NOLAN P",2012-01-20
,,N,,,,,,,,11030582315,,,221.19,67.47,C00461426,ANGELS FOR JOHN GAY,H,2010-12-31,2010-10-01,https://docquery.fec.gov/csv/559/720559.csv,2010,2250.0,0.0,YEAR-END 2010,,,,,FEC-720559,https://docquery.fec.gov/paper/posted/720559.fec,720559.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461426/720559/,,paper,False,,,H,,,,https://docquery.fec.gov/pdf/315/11030582315/11030582315.pdf,,P,,YE,YEAR-END,2010,,,,1032420110005517187,,153.72,,,0.0,"RUFFIN, MARY ELAINE",2016-11-02
,,,0.0,,,,,,,201911150300051430,,,,,C00663211,MAD DOG PAC,N,2019-06-30,2019-01-01,,2020,,,RFAI: MID-YEAR REPORT 2019,,,,201911150300051431,,,,OTHER,FRQ,,,False,paper,True,,,,,2.0,,https://docquery.fec.gov/pdf/430/201911150300051430/201911150300051430.pdf,0.0,,,MY,MID-YEAR REPORT,2019,2,,,1111520190194679953,,,,,,,2019-11-15
,,A,,,,,,,,82032433923,,,,,C00123117,UNITED ASSN OF JOURNEYMEN & APPRETICES PLUMBING & PIPEFITTING LOCAL 630 PAC,Q,1981-12-01,,,1982,,,YEAR-END 1981,,,,82032433930,,,,REPORT,F3X,,,,paper,True,,,,,8.0,,,,P,,YE,YEAR-END,1981,,,,3032920021022461407,,,,,,,2002-03-30
,,A,,,,,,,,12020164867,,,101291.48,98445.4,C00461368,BUCK FOR COLORADO,S,2011-09-30,2011-07-01,https://docquery.fec.gov/csv/060/768060.csv,2012,,,OCTOBER QUARTERLY 2011,,,,,FEC-768060,https://docquery.fec.gov/paper/posted/768060.fec,768060.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461368/768060/,,paper,True,768060.0,,S,,,,https://docquery.fec.gov/pdf/867/12020164867/12020164867.pdf,,P,,Q3,OCTOBER QUARTERLY,2011,,,,1022420120009458458,,3031.27,,,185.19,"KLEIN, CHERYL DEPUTY TRE",2016-11-02
,,N,,,,,,,,202401220300458323,,,2145.86,3336.86,C00398255,AIKEN ELECTRIC COOPERATIVE INC PAC,Q,2023-12-31,2023-07-01,https://docquery.fec.gov/csv/648/1746648.csv,2024,0.0,0.0,YEAR-END 2023,,,,202401220300458345,FEC-1746648,https://docquery.fec.gov/paper/posted/1746648.fec,1746648.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/paper_forms/C00398255/1746648/,,paper,True,1746648.0,,,,23.0,,https://docquery.fec.gov/pdf/323/202401220300458323/202401220300458323.pdf,-1115713.0,P,2024-12-22T00:00:00,YE,YEAR-END,2023,,,,1012220240265331230,,8295.0,,,9486.0,"COLLINS, APRIL M",2024-01-29
,"[1802156, 1806892, 1815318]",A,2.0,,,,,,,202409139675430482,,,301945.23,397321.79,C00856526,KENNEDY FOR CONGRESS,H,2024-06-30,2024-06-06,https://docquery.fec.gov/csv/318/1815318.csv,2024,0.0,0.0,JULY QUARTERLY 2024,,,,202409139675430578,FEC-1815318,https://docquery.fec.gov/dcdev/posted/1815318.fec,1815318.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00856526/1815318/,False,e-file,True,1815318.0,,H,,97.0,,https://docquery.fec.gov/pdf/482/202409139675430482/202409139675430482.pdf,1806892.0,P,2024-09-13T00:00:00,Q2,JULY QUARTERLY,2024,,,,4091320242040607001,,125549.9,,,220926.46,"LEE, LAUREN DECOT",2024-09-13
,[1815447],N,0.0,,,,,,,202409139675434165,,,,,C00695528,AMERICA'S FUTURE MAJORITY FUND,O,,,https://docquery.fec.gov/csv/447/1815447.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434165,FEC-1815447,https://docquery.fec.gov/dcdev/posted/1815447.fec,1815447.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00695528/1815447/,False,e-file,True,1815447.0,,,,1.0,,https://docquery.fec.gov/pdf/165/202409139675434165/202409139675434165.pdf,1815447.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611039,,,,,,"TOMPKINS, MATTHEW",2024-09-13
['JP MORGAN CHASE'],[1815290],N,0.0,NEW YORK,BANK OF AMERICA,NY,222 BROADWAY,,10038,202409139675430106,,,,,C00888867,LATINOS FOR CONSERVATIVE VALUES,O,,,https://docquery.fec.gov/csv/290/1815290.csv,2024,,,Statement of Organization 2024,,,,202409139675430109,FEC-1815290,https://docquery.fec.gov/dcdev/posted/1815290.fec,1815290.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00888867/1815290/,False,e-file,True,1815290.0,,,,4.0,,https://docquery.fec.gov/pdf/106/202409139675430106/202409139675430106.pdf,1815290.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605005,,,,,,"DELGADO, ANTHONY",2024-09-13
,[1815484],N,0.0,,,,,,,202409139675438595,,,48278.18,55794.2,C00461129,RGA REINSURANCE COMPANY FEDERAL PAC,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/484/1815484.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675438627,FEC-1815484,https://docquery.fec.gov/dcdev/posted/1815484.fec,1815484.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00461129/1815484/,False,e-file,True,1815484.0,,,,33.0,,https://docquery.fec.gov/pdf/595/202409139675438595/202409139675438595.pdf,1815484.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610066,,0.0,,,7516.02,"LINDE, BRIDGET",2024-09-13
,[1815422],N,0.0,WASHINGTON,AMALGAMATED BANK,DC,1825 K STREET NW,,20001,202409139675433882,,,,,C00888966,PHYSICIAN VOICES UNITED,O,,,https://docquery.fec.gov/csv/422/1815422.csv,2024,,,Statement of Organization 2024,,,,202409139675433885,FEC-1815422,https://docquery.fec.gov/dcdev/posted/1815422.fec,1815422.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00888966/1815422/,False,e-file,True,1815422.0,,,,4.0,,https://docquery.fec.gov/pdf/882/202409139675433882/202409139675433882.pdf,1815422.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605021,,,,,,"OLSEN, JOSIE",2024-09-13
,"[1812091, 1815392]",A,1.0,,,,,,,202409139675432492,,,818865.01,536205.67,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),Q,2024-07-31,2024-07-01,https://docquery.fec.gov/csv/392/1815392.csv,2024,1125000.0,0.0,AUGUST MONTHLY 2024,,,,202409139675433096,FEC-1815392,https://docquery.fec.gov/dcdev/posted/1815392.fec,1815392.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00024521/1815392/,False,e-file,True,1815392.0,,,,605.0,,https://docquery.fec.gov/pdf/492/202409139675432492/202409139675432492.pdf,1812091.0,P,2024-09-13T00:00:00,M8,AUGUST MONTHLY,2024,,,,4091320242040610045,,657467.46,,,374808.12,"DOUGLASS, MARY RYAN",2024-09-13
,"[-7690834, 1006193, 1547550, 1727303, 1742180, 1815382]",A,5.0,DALLAS,PNC BANK,TX,200 CRESCENT COURT,,75201,202409139675431595,,,,,C00563015,AMERICAN SUNTANNING ASSOCIATION PAC,Q,,,https://docquery.fec.gov/csv/382/1815382.csv,2024,,,Statement of Organization 2024,,,,202409139675431599,FEC-1815382,https://docquery.fec.gov/dcdev/posted/1815382.fec,1815382.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00563015/1815382/,False,e-file,True,1815382.0,,,,5.0,,https://docquery.fec.gov/pdf/595/202409139675431595/202409139675431595.pdf,1742180.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605013,,,,,,"LEVY, JOSEPH",2024-09-13
,[1815442],N,0.0,,,,,,,202409139675434088,,,163865.04,145411.34,C00329185,QUEST DIAGNOSTICS INCORPORATED POLITICAL ACTION COMMITTEE,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/442/1815442.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675434152,FEC-1815442,https://docquery.fec.gov/dcdev/posted/1815442.fec,1815442.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00329185/1815442/,False,e-file,True,1815442.0,,,,65.0,,https://docquery.fec.gov/pdf/088/202409139675434088/202409139675434088.pdf,1815442.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610057,,45500.0,,,27046.3,"VERHOEST, TRACY A.",2024-09-13
,[1815414],N,0.0,,,,,,,202409139675433596,,,,,C00844613,WIN IT BACK PAC,O,,,https://docquery.fec.gov/csv/414/1815414.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675433597,FEC-1815414,https://docquery.fec.gov/dcdev/posted/1815414.fec,1815414.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00844613/1815414/,False,e-file,True,1815414.0,,,,2.0,,https://docquery.fec.gov/pdf/596/202409139675433596/202409139675433596.pdf,1815414.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611023,,,,,,"ROZANSKY, ADAM",2024-09-13
,[1815356],N,0.0,,,,,,,202409139675430892,,,49894.88,74781.88,C00832188,LANGWORTHY CONGRESSIONAL VICTORY COMMITTEE,N,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/356/1815356.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430906,FEC-1815356,https://docquery.fec.gov/dcdev/posted/1815356.fec,1815356.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00832188/1815356/,False,e-file,True,1815356.0,,,,15.0,,https://docquery.fec.gov/pdf/892/202409139675430892/202409139675430892.pdf,1815356.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610025,,63.0,,,24950.0,"BROGHAMER, KEVIN",2024-09-13
,[1815451],N,0.0,,,,,,,202409139675434178,,,376793.35,433140.98,C00432252,REGIONS FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/451/1815451.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675434313,FEC-1815451,https://docquery.fec.gov/dcdev/posted/1815451.fec,1815451.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00432252/1815451/,False,e-file,True,1815451.0,,,,136.0,,https://docquery.fec.gov/pdf/178/202409139675434178/202409139675434178.pdf,1815451.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610058,,11500.0,,,67847.63,"DONNELLY, KERRY E",2024-09-13
,"[1512146, 1815458]",A,1.0,,,,,,,202409139675434425,,,39628.76,576466.27,C00764381,SHONTEL BROWN FOR CONGRESS,H,2021-03-31,2021-01-01,https://docquery.fec.gov/csv/458/1815458.csv,2022,0.0,0.0,APRIL QUARTERLY 2021,,,,202409139675434738,FEC-1815458,https://docquery.fec.gov/dcdev/posted/1815458.fec,1815458.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815458/,False,e-file,True,1815458.0,,H,,314.0,,https://docquery.fec.gov/pdf/425/202409139675434425/202409139675434425.pdf,1512146.0,P,2024-09-13T00:00:00,Q1,APRIL QUARTERLY,2021,,,,4091320242040607006,,106160.18,,,642997.69,"DAVIES, MARVIN J. III",2024-09-13
,"[1580334, 1632188, 1642590, 1653914, 1695184, 1785591, 1813221, 1815462]",A,7.0,WASHINGTON,AMALGAMATED BANK,DC,"1825 K STREET, NW",,20006,202409139675435989,,,,,C00812388,MARY PELTOLA FOR ALASKA,H,,,https://docquery.fec.gov/csv/462/1815462.csv,2024,,,Statement of Organization 2024,,,,202409139675435996,FEC-1815462,https://docquery.fec.gov/dcdev/posted/1815462.fec,1815462.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00812388/1815462/,False,e-file,True,1815462.0,,H,,8.0,,https://docquery.fec.gov/pdf/989/202409139675435989/202409139675435989.pdf,1813221.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605030,,,,,,"CROFT, ERIC",2024-09-13
,[1815377],N,0.0,,,,,,,202409139675431189,,,1663633.88,1662111.51,C00879908,DIABETIC WOUND AWARENESS PAC,V,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/377/1815377.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675431195,FEC-1815377,https://docquery.fec.gov/dcdev/posted/1815377.fec,1815377.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00879908/1815377/,False,e-file,True,1815377.0,,,,7.0,,https://docquery.fec.gov/pdf/189/202409139675431189/202409139675431189.pdf,1815377.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610036,,151522.37,,,150000.0,"WOOD, LARRY R. JR.",2024-09-13
,[1815390],N,0.0,,,,,,,202409139675432244,,,37241.57,41739.36,C00387555,COUNCIL FOR A LIVABLE WORLD CANDIDATE FUND,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/390/1815390.csv,2024,0.0,30766.0,SEPTEMBER MONTHLY 2024,,,,202409139675432486,FEC-1815390,https://docquery.fec.gov/dcdev/posted/1815390.fec,1815390.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00387555/1815390/,False,e-file,True,1815390.0,,,,243.0,,https://docquery.fec.gov/pdf/244/202409139675432244/202409139675432244.pdf,1815390.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610043,,999.29,,,5497.08,"ISAACS, JOHN D.",2024-09-13
,[1815398],N,0.0,,,,,,,202409139675433137,,,,,C00876656,A SAFER STRONGER OREGON PAC,O,,,https://docquery.fec.gov/csv/398/1815398.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675433137,FEC-1815398,https://docquery.fec.gov/dcdev/posted/1815398.fec,1815398.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00876656/1815398/,False,e-file,True,1815398.0,,,,1.0,,https://docquery.fec.gov/pdf/137/202409139675433137/202409139675433137.pdf,1815398.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611019,,,,,,"MARSTON, CHRIS",2024-09-13
